624.0,12.0,-9.0,3.0,0.0,0
624.0,12.0,9.0,3.0,0.0,1
624.0,12.0,9.0,3.0,96.0,1
624.0,18.0,6.0,6.0,63.0,0
624.0,45.0,21.0,6.0,33.0,1
624.0,54.0,-9.0,6.0,153.0,-1
624.0,63.0,-18.0,-9.0,48.0,0
624.0,63.0,-9.0,-3.0,255.0,-1
624.0,72.0,6.0,0.0,264.0,1
624.0,75.0,-9.0,0.0,216.0,-1
624.0,87.0,-15.0,9.0,72.0,0
624.0,102.0,12.0,-3.0,0.0,1
624.0,105.0,-6.0,3.0,0.0,0
624.0,111.0,12.0,0.0,57.0,0
624.0,129.0,-9.0,3.0,144.0,-1
624.0,138.0,6.0,0.0,207.0,1
624.0,150.0,6.0,-3.0,0.0,0
624.0,156.0,3.0,-3.0,15.0,1
624.0,168.0,6.0,3.0,255.0,0
624.0,177.0,-18.0,0.0,183.0,-1
624.0,192.0,-9.0,-3.0,303.0,-1
624.0,210.0,-6.0,3.0,0.0,0
624.0,210.0,3.0,-3.0,192.0,1
624.0,222.0,-9.0,-6.0,144.0,1
624.0,225.0,-6.0,3.0,0.0,0
624.0,231.0,-15.0,3.0,81.0,1
624.0,234.0,15.0,-3.0,240.0,0
624.0,243.0,12.0,-15.0,159.0,1
624.0,255.0,9.0,3.0,321.0,0
624.0,261.0,6.0,3.0,345.0,0
624.0,267.0,-6.0,-3.0,87.0,0
624.0,270.0,-6.0,0.0,216.0,0
624.0,273.0,-6.0,0.0,384.0,-1
624.0,273.0,9.0,-6.0,192.0,0
624.0,285.0,9.0,3.0,303.0,0
624.0,312.0,6.0,0.0,288.0,-1
624.0,315.0,9.0,0.0,279.0,0
624.0,333.0,-18.0,3.0,201.0,1
624.0,333.0,-15.0,0.0,183.0,1
624.0,339.0,6.0,-3.0,192.0,0
624.0,342.0,-6.0,0.0,96.0,0
624.0,345.0,21.0,12.0,216.0,-1
624.0,348.0,9.0,15.0,327.0,-1
624.0,363.0,12.0,-3.0,255.0,0
624.0,366.0,9.0,-3.0,345.0,0
624.0,375.0,12.0,6.0,321.0,-1
624.0,378.0,-9.0,0.0,225.0,1
624.0,378.0,9.0,-3.0,264.0,0
624.0,384.0,6.0,-3.0,240.0,-1
624.0,396.0,-12.0,-9.0,303.0,1
624.0,399.0,15.0,3.0,327.0,-1
624.0,411.0,6.0,3.0,399.0,0
624.0,414.0,6.0,3.0,399.0,0
624.0,432.0,9.0,-3.0,399.0,0
624.0,438.0,-6.0,3.0,120.0,0
624.0,468.0,-9.0,-3.0,399.0,0
624.0,474.0,-12.0,-3.0,399.0,0
627.0,12.0,12.0,0.0,0.0,1
627.0,30.0,3.0,-3.0,192.0,0
627.0,51.0,-6.0,-3.0,321.0,0
627.0,54.0,-12.0,6.0,0.0,0
627.0,75.0,-9.0,3.0,120.0,-1
627.0,75.0,9.0,3.0,105.0,0
627.0,78.0,6.0,0.0,33.0,0
627.0,93.0,-12.0,15.0,0.0,1
627.0,102.0,-6.0,0.0,240.0,-1
627.0,105.0,-6.0,3.0,72.0,-1
627.0,105.0,-6.0,3.0,135.0,-1
627.0,135.0,-9.0,0.0,240.0,-1
627.0,156.0,-12.0,3.0,135.0,-1
627.0,168.0,6.0,-3.0,33.0,0
627.0,171.0,9.0,6.0,231.0,0
627.0,180.0,6.0,0.0,192.0,0
627.0,186.0,3.0,-3.0,96.0,1
627.0,186.0,12.0,0.0,159.0,0
627.0,207.0,-9.0,-3.0,57.0,1
627.0,207.0,12.0,-15.0,159.0,1
627.0,219.0,9.0,-3.0,63.0,0
627.0,228.0,9.0,-3.0,144.0,0
627.0,231.0,3.0,6.0,369.0,-1
627.0,258.0,-9.0,0.0,87.0,0
627.0,327.0,3.0,3.0,312.0,-1
627.0,330.0,-6.0,0.0,177.0,0
627.0,336.0,6.0,3.0,351.0,0
627.0,351.0,-18.0,0.0,249.0,1
627.0,351.0,6.0,3.0,351.0,0
627.0,351.0,12.0,-6.0,351.0,1
627.0,396.0,15.0,3.0,288.0,-1
627.0,411.0,-15.0,9.0,177.0,1
627.0,414.0,9.0,6.0,399.0,0
627.0,423.0,-12.0,3.0,207.0,1
627.0,429.0,6.0,-3.0,369.0,1
627.0,432.0,-15.0,-6.0,399.0,0
627.0,441.0,3.0,3.0,327.0,-1
627.0,441.0,9.0,0.0,375.0,0
627.0,447.0,-9.0,9.0,81.0,1
627.0,468.0,3.0,3.0,399.0,0
627.0,477.0,-18.0,3.0,399.0,-1
627.0,480.0,-9.0,-3.0,321.0,1
630.0,15.0,6.0,-3.0,168.0,-1
630.0,21.0,6.0,-6.0,105.0,0
630.0,21.0,6.0,3.0,129.0,0
630.0,30.0,18.0,9.0,15.0,-1
630.0,51.0,9.0,-3.0,0.0,0
630.0,54.0,-9.0,6.0,153.0,-1
630.0,90.0,12.0,9.0,183.0,-1
630.0,99.0,-15.0,-6.0,111.0,0
630.0,99.0,-9.0,6.0,0.0,0
630.0,99.0,6.0,0.0,159.0,1
630.0,114.0,-6.0,-3.0,0.0,1
630.0,114.0,15.0,-3.0,105.0,1
630.0,132.0,-15.0,0.0,168.0,-1
630.0,135.0,6.0,0.0,87.0,1
630.0,189.0,9.0,-9.0,48.0,0
630.0,195.0,-9.0,0.0,0.0,1
630.0,201.0,-12.0,-12.0,384.0,1
630.0,201.0,9.0,12.0,231.0,-1
630.0,207.0,6.0,0.0,216.0,0
630.0,210.0,-6.0,3.0,255.0,0
630.0,213.0,-9.0,-9.0,399.0,-1
630.0,240.0,-12.0,6.0,207.0,-1
630.0,243.0,-18.0,3.0,207.0,-1
630.0,249.0,9.0,-3.0,129.0,0
630.0,255.0,3.0,3.0,225.0,-1
630.0,270.0,-21.0,3.0,129.0,1
630.0,270.0,-9.0,-3.0,177.0,1
630.0,306.0,-6.0,0.0,399.0,0
630.0,306.0,9.0,0.0,321.0,0
630.0,345.0,-12.0,3.0,135.0,1
630.0,348.0,-9.0,-3.0,375.0,0
630.0,363.0,-9.0,9.0,9.0,1
630.0,363.0,6.0,0.0,351.0,0
630.0,381.0,15.0,0.0,255.0,-1
630.0,417.0,6.0,3.0,399.0,0
630.0,438.0,12.0,15.0,399.0,0
630.0,447.0,9.0,9.0,375.0,0
630.0,468.0,-9.0,-3.0,393.0,1
630.0,477.0,-15.0,-3.0,399.0,0
630.0,480.0,-9.0,-3.0,399.0,0
630.0,480.0,12.0,-3.0,399.0,0
633.0,12.0,-6.0,3.0,0.0,0
633.0,12.0,6.0,3.0,0.0,0
633.0,12.0,9.0,3.0,0.0,0
633.0,15.0,6.0,3.0,0.0,0
633.0,33.0,-6.0,-3.0,240.0,-1
633.0,51.0,-9.0,3.0,0.0,1
633.0,60.0,12.0,-3.0,183.0,1
633.0,63.0,12.0,-3.0,9.0,1
633.0,69.0,15.0,-6.0,0.0,1
633.0,78.0,9.0,6.0,33.0,0
633.0,81.0,-12.0,-9.0,105.0,1
633.0,87.0,15.0,0.0,0.0,0
633.0,99.0,-9.0,6.0,33.0,-1
633.0,99.0,15.0,0.0,0.0,0
633.0,102.0,-6.0,3.0,0.0,0
633.0,111.0,-12.0,12.0,0.0,1
633.0,117.0,-6.0,6.0,39.0,-1
633.0,120.0,-15.0,-15.0,207.0,0
633.0,120.0,6.0,-3.0,24.0,0
633.0,126.0,-6.0,0.0,57.0,0
633.0,132.0,6.0,0.0,153.0,-1
633.0,132.0,9.0,-3.0,0.0,0
633.0,141.0,-6.0,0.0,255.0,-1
633.0,162.0,6.0,6.0,168.0,0
633.0,174.0,-6.0,-3.0,120.0,0
633.0,174.0,9.0,-3.0,87.0,0
633.0,177.0,-6.0,-6.0,129.0,1
633.0,192.0,-9.0,3.0,0.0,1
633.0,207.0,9.0,3.0,240.0,0
633.0,210.0,-15.0,3.0,192.0,-1
633.0,213.0,12.0,3.0,216.0,0
633.0,228.0,9.0,-3.0,105.0,0
633.0,237.0,-9.0,3.0,0.0,1
633.0,243.0,-12.0,6.0,0.0,1
633.0,246.0,-6.0,0.0,0.0,1
633.0,255.0,-12.0,-3.0,159.0,1
633.0,258.0,-15.0,-3.0,177.0,1
633.0,258.0,15.0,-6.0,177.0,1
633.0,261.0,-12.0,-3.0,159.0,1
633.0,279.0,-18.0,-6.0,231.0,1
633.0,285.0,6.0,-3.0,192.0,1
633.0,300.0,-6.0,0.0,105.0,1
633.0,309.0,6.0,0.0,279.0,0
633.0,318.0,6.0,-3.0,303.0,0
633.0,321.0,12.0,0.0,216.0,0
633.0,327.0,-12.0,-3.0,240.0,1
633.0,342.0,-18.0,6.0,279.0,-1
633.0,342.0,-12.0,-3.0,249.0,1
633.0,342.0,6.0,3.0,399.0,0
633.0,345.0,-15.0,3.0,177.0,1
633.0,345.0,-6.0,0.0,111.0,1
633.0,345.0,18.0,-9.0,255.0,-1
633.0,351.0,-15.0,0.0,240.0,1
633.0,354.0,6.0,0.0,264.0,-1
633.0,363.0,-6.0,0.0,111.0,1
633.0,369.0,3.0,3.0,399.0,-1
633.0,369.0,9.0,3.0,360.0,0
633.0,372.0,6.0,-3.0,321.0,0
633.0,375.0,-9.0,-3.0,240.0,1
633.0,375.0,6.0,-3.0,240.0,0
633.0,393.0,3.0,-3.0,279.0,0
633.0,396.0,9.0,0.0,375.0,0
633.0,414.0,-9.0,6.0,120.0,1
633.0,420.0,6.0,-3.0,345.0,-1
633.0,420.0,6.0,0.0,399.0,0
633.0,429.0,-12.0,3.0,399.0,-1
633.0,447.0,-9.0,3.0,249.0,1
633.0,453.0,9.0,-3.0,399.0,0
633.0,462.0,6.0,6.0,399.0,0
633.0,477.0,-9.0,-3.0,303.0,1
633.0,477.0,-9.0,-3.0,399.0,0
633.0,477.0,18.0,3.0,336.0,-1
636.0,12.0,-6.0,3.0,0.0,0
636.0,12.0,6.0,0.0,0.0,0
636.0,27.0,-9.0,0.0,87.0,-1
636.0,27.0,6.0,-3.0,0.0,1
636.0,39.0,-9.0,0.0,0.0,0
636.0,54.0,3.0,3.0,135.0,0
636.0,93.0,-12.0,9.0,0.0,0
636.0,96.0,3.0,6.0,168.0,-1
636.0,99.0,-6.0,3.0,168.0,0
636.0,99.0,-6.0,6.0,9.0,-1
636.0,108.0,-9.0,0.0,0.0,1
636.0,126.0,-6.0,3.0,0.0,0
636.0,129.0,-6.0,0.0,264.0,-1
636.0,144.0,6.0,-3.0,33.0,0
636.0,147.0,9.0,0.0,87.0,0
636.0,156.0,12.0,6.0,231.0,-1
636.0,159.0,-6.0,-6.0,399.0,-1
636.0,159.0,18.0,3.0,96.0,-1
636.0,183.0,-9.0,6.0,81.0,-1
636.0,189.0,9.0,-3.0,33.0,-1
636.0,195.0,-12.0,6.0,48.0,-1
636.0,201.0,-12.0,-6.0,168.0,1
636.0,207.0,-6.0,-3.0,129.0,0
636.0,210.0,3.0,6.0,321.0,0
636.0,228.0,-3.0,-3.0,135.0,0
636.0,246.0,-15.0,9.0,111.0,-1
636.0,252.0,15.0,-3.0,183.0,0
636.0,282.0,15.0,3.0,249.0,0
636.0,291.0,6.0,3.0,321.0,0
636.0,309.0,6.0,0.0,297.0,0
636.0,312.0,6.0,-3.0,231.0,0
636.0,324.0,6.0,0.0,225.0,0
636.0,327.0,-6.0,0.0,81.0,1
636.0,351.0,-6.0,0.0,96.0,0
636.0,366.0,-9.0,0.0,399.0,-1
636.0,372.0,9.0,-3.0,312.0,0
636.0,402.0,9.0,-6.0,399.0,0
636.0,411.0,6.0,3.0,201.0,-1
636.0,420.0,-12.0,0.0,303.0,1
636.0,420.0,9.0,6.0,399.0,0
636.0,423.0,6.0,6.0,399.0,0
636.0,429.0,-9.0,0.0,249.0,1
636.0,432.0,6.0,-3.0,360.0,1
636.0,441.0,-9.0,0.0,399.0,0
636.0,441.0,-6.0,0.0,399.0,0
636.0,444.0,-9.0,-3.0,399.0,0
636.0,444.0,-9.0,9.0,351.0,-1
636.0,450.0,-6.0,-3.0,399.0,-1
636.0,471.0,-12.0,-3.0,399.0,0
639.0,12.0,6.0,0.0,177.0,1
639.0,60.0,21.0,0.0,87.0,1
639.0,63.0,-6.0,0.0,159.0,-1
639.0,72.0,9.0,-3.0,24.0,0
639.0,75.0,-6.0,6.0,201.0,-1
639.0,84.0,-3.0,-6.0,48.0,0
639.0,84.0,9.0,-3.0,0.0,0
639.0,96.0,-6.0,3.0,120.0,-1
639.0,99.0,-18.0,-6.0,57.0,1
639.0,99.0,-6.0,-3.0,0.0,1
639.0,111.0,-6.0,-9.0,183.0,1
639.0,120.0,-9.0,-3.0,231.0,-1
639.0,120.0,12.0,0.0,24.0,0
639.0,126.0,12.0,-18.0,105.0,1
639.0,129.0,9.0,-6.0,9.0,0
639.0,153.0,-12.0,0.0,0.0,1
639.0,171.0,3.0,-3.0,72.0,1
639.0,189.0,12.0,0.0,153.0,0
639.0,240.0,-6.0,0.0,399.0,-1
639.0,246.0,-9.0,-12.0,288.0,1
639.0,249.0,15.0,12.0,201.0,-1
639.0,252.0,6.0,3.0,399.0,0
639.0,273.0,-18.0,-3.0,183.0,1
639.0,285.0,6.0,-6.0,144.0,1
639.0,288.0,-24.0,3.0,249.0,-1
639.0,309.0,-6.0,6.0,0.0,0
639.0,324.0,12.0,3.0,360.0,0
639.0,327.0,3.0,-3.0,279.0,0
639.0,333.0,3.0,3.0,399.0,0
639.0,336.0,6.0,-3.0,192.0,1
639.0,339.0,-9.0,0.0,255.0,0
639.0,342.0,-15.0,3.0,177.0,1
639.0,363.0,18.0,9.0,312.0,0
639.0,381.0,-6.0,3.0,81.0,1
639.0,384.0,12.0,-3.0,345.0,0
639.0,411.0,12.0,-3.0,399.0,0
639.0,417.0,-9.0,0.0,399.0,-1
639.0,417.0,3.0,3.0,399.0,0
639.0,420.0,-6.0,-3.0,399.0,-1
639.0,420.0,6.0,3.0,399.0,0
639.0,423.0,9.0,6.0,393.0,-1
639.0,432.0,9.0,3.0,399.0,0
639.0,438.0,-9.0,6.0,105.0,1
639.0,447.0,6.0,0.0,399.0,0
639.0,450.0,15.0,-6.0,369.0,-1
639.0,453.0,18.0,9.0,207.0,-1
639.0,459.0,15.0,3.0,360.0,-1
639.0,471.0,-9.0,-3.0,399.0,-1
639.0,483.0,-18.0,9.0,384.0,-1
642.0,12.0,6.0,0.0,0.0,0
642.0,12.0,6.0,3.0,0.0,0
642.0,21.0,-9.0,9.0,216.0,-1
642.0,60.0,6.0,6.0,0.0,0
642.0,66.0,-12.0,0.0,0.0,0
642.0,75.0,6.0,-3.0,0.0,0
642.0,81.0,-15.0,-6.0,96.0,0
642.0,93.0,6.0,3.0,201.0,-1
642.0,96.0,9.0,6.0,96.0,0
642.0,114.0,12.0,6.0,135.0,-1
642.0,138.0,-9.0,-3.0,9.0,1
642.0,138.0,-6.0,0.0,279.0,-1
642.0,138.0,3.0,-3.0,0.0,1
642.0,144.0,-12.0,3.0,105.0,-1
642.0,147.0,6.0,-6.0,9.0,0
642.0,150.0,-9.0,3.0,111.0,-1
642.0,159.0,6.0,0.0,120.0,1
642.0,159.0,12.0,-3.0,24.0,0
642.0,165.0,6.0,0.0,168.0,0
642.0,168.0,-15.0,0.0,192.0,-1
642.0,183.0,3.0,3.0,240.0,-1
642.0,186.0,21.0,-6.0,255.0,1
642.0,201.0,6.0,0.0,201.0,0
642.0,204.0,-6.0,-3.0,399.0,-1
642.0,207.0,9.0,-3.0,111.0,0
642.0,210.0,3.0,3.0,159.0,0
642.0,216.0,-18.0,-6.0,177.0,1
642.0,222.0,6.0,-6.0,72.0,0
642.0,225.0,-9.0,-3.0,369.0,-1
642.0,234.0,6.0,3.0,399.0,0
642.0,249.0,-6.0,3.0,297.0,0
642.0,249.0,6.0,6.0,360.0,0
642.0,255.0,-9.0,-3.0,159.0,1
642.0,270.0,21.0,0.0,153.0,-1
642.0,279.0,-6.0,0.0,399.0,-1
642.0,288.0,9.0,-3.0,159.0,0
642.0,306.0,-12.0,0.0,279.0,0
642.0,309.0,15.0,-6.0,183.0,0
642.0,312.0,-12.0,12.0,159.0,-1
642.0,318.0,6.0,-3.0,183.0,0
642.0,333.0,-15.0,3.0,231.0,0
642.0,339.0,3.0,-3.0,201.0,1
642.0,357.0,6.0,3.0,369.0,-1
642.0,363.0,-9.0,-3.0,240.0,1
642.0,363.0,-9.0,0.0,207.0,1
642.0,366.0,6.0,-3.0,312.0,1
642.0,366.0,9.0,3.0,360.0,0
642.0,372.0,-15.0,15.0,207.0,-1
642.0,396.0,-15.0,-3.0,303.0,1
642.0,405.0,12.0,3.0,393.0,-1
642.0,417.0,-9.0,0.0,207.0,1
642.0,420.0,6.0,3.0,399.0,0
642.0,423.0,-3.0,-6.0,273.0,-1
642.0,426.0,-9.0,-6.0,273.0,1
642.0,426.0,6.0,-9.0,369.0,1
642.0,453.0,-9.0,-3.0,393.0,0
642.0,453.0,9.0,-6.0,375.0,1
642.0,456.0,9.0,-3.0,399.0,0
642.0,465.0,-6.0,-6.0,201.0,0
642.0,486.0,-12.0,-3.0,399.0,0
645.0,12.0,3.0,3.0,0.0,1
645.0,15.0,12.0,-9.0,207.0,1
645.0,18.0,-15.0,6.0,120.0,-1
645.0,39.0,3.0,3.0,63.0,1
645.0,51.0,-12.0,0.0,0.0,1
645.0,63.0,-6.0,0.0,177.0,-1
645.0,90.0,-18.0,12.0,15.0,-1
645.0,93.0,9.0,-3.0,24.0,0
645.0,105.0,6.0,-3.0,33.0,1
645.0,108.0,12.0,-6.0,9.0,1
645.0,117.0,-18.0,-3.0,96.0,0
645.0,135.0,-6.0,-3.0,393.0,0
645.0,135.0,12.0,3.0,120.0,0
645.0,150.0,-9.0,9.0,168.0,-1
645.0,153.0,-15.0,3.0,135.0,-1
645.0,180.0,-6.0,3.0,216.0,-1
645.0,180.0,18.0,9.0,129.0,-1
645.0,201.0,-15.0,0.0,153.0,0
645.0,207.0,9.0,-6.0,129.0,0
645.0,219.0,6.0,9.0,249.0,0
645.0,222.0,12.0,3.0,288.0,0
645.0,237.0,-9.0,0.0,303.0,-1
645.0,267.0,9.0,0.0,297.0,0
645.0,267.0,12.0,-6.0,177.0,1
645.0,282.0,-12.0,6.0,240.0,-1
645.0,294.0,6.0,0.0,255.0,1
645.0,312.0,12.0,3.0,321.0,0
645.0,327.0,-9.0,9.0,231.0,-1
645.0,330.0,6.0,0.0,327.0,0
645.0,339.0,-12.0,0.0,369.0,-1
645.0,339.0,15.0,9.0,351.0,1
645.0,339.0,21.0,3.0,255.0,1
645.0,342.0,-9.0,0.0,201.0,0
645.0,342.0,6.0,0.0,369.0,0
645.0,357.0,-12.0,-15.0,399.0,0
645.0,357.0,6.0,0.0,312.0,-1
645.0,360.0,3.0,-3.0,192.0,1
645.0,363.0,15.0,-12.0,273.0,-1
645.0,366.0,-9.0,3.0,153.0,1
645.0,399.0,-12.0,0.0,273.0,1
645.0,411.0,-12.0,-9.0,399.0,-1
645.0,420.0,-9.0,0.0,255.0,1
645.0,423.0,9.0,6.0,327.0,-1
645.0,426.0,-15.0,-9.0,399.0,-1
645.0,426.0,-12.0,-9.0,399.0,-1
645.0,426.0,6.0,3.0,399.0,0
645.0,426.0,18.0,-3.0,384.0,0
645.0,429.0,-6.0,0.0,207.0,1
645.0,438.0,-3.0,-3.0,207.0,-1
645.0,438.0,9.0,-3.0,393.0,0
645.0,486.0,-6.0,0.0,399.0,0
648.0,12.0,6.0,3.0,15.0,1
648.0,12.0,15.0,3.0,201.0,1
648.0,39.0,9.0,6.0,48.0,0
648.0,51.0,12.0,0.0,0.0,1
648.0,54.0,6.0,0.0,0.0,0
648.0,78.0,-6.0,0.0,183.0,-1
648.0,84.0,-9.0,0.0,135.0,-1
648.0,87.0,9.0,-6.0,9.0,0
648.0,93.0,-9.0,6.0,9.0,-1
648.0,111.0,9.0,12.0,177.0,-1
648.0,114.0,9.0,-6.0,9.0,0
648.0,117.0,6.0,0.0,144.0,1
648.0,141.0,12.0,3.0,57.0,0
648.0,156.0,-12.0,-6.0,288.0,-1
648.0,162.0,-6.0,-3.0,24.0,0
648.0,189.0,15.0,-15.0,177.0,1
648.0,195.0,6.0,-3.0,135.0,0
648.0,213.0,-15.0,-3.0,111.0,1
648.0,219.0,3.0,3.0,264.0,-1
648.0,228.0,6.0,-3.0,168.0,0
648.0,243.0,6.0,-3.0,144.0,0
648.0,246.0,-9.0,-3.0,120.0,1
648.0,249.0,9.0,-3.0,135.0,0
648.0,261.0,-18.0,6.0,207.0,-1
648.0,273.0,12.0,3.0,240.0,-1
648.0,282.0,6.0,0.0,351.0,0
648.0,288.0,-9.0,3.0,87.0,1
648.0,288.0,12.0,0.0,216.0,0
648.0,291.0,-6.0,0.0,81.0,1
648.0,294.0,12.0,-6.0,129.0,0
648.0,303.0,-15.0,6.0,129.0,1
648.0,312.0,6.0,-3.0,231.0,0
648.0,318.0,12.0,-6.0,216.0,0
648.0,324.0,-6.0,-3.0,168.0,1
648.0,324.0,15.0,-3.0,321.0,1
648.0,330.0,-6.0,3.0,0.0,0
648.0,387.0,12.0,-3.0,273.0,0
648.0,408.0,-9.0,-6.0,399.0,0
648.0,414.0,-6.0,-3.0,399.0,0
648.0,423.0,9.0,-3.0,375.0,0
648.0,426.0,6.0,3.0,399.0,0
648.0,429.0,6.0,3.0,369.0,1
648.0,429.0,6.0,3.0,399.0,0
648.0,435.0,-18.0,0.0,399.0,-1
648.0,438.0,-9.0,3.0,159.0,1
648.0,438.0,6.0,-3.0,327.0,0
648.0,462.0,6.0,0.0,231.0,0
648.0,465.0,-9.0,-3.0,399.0,0
648.0,474.0,-6.0,-3.0,360.0,1
648.0,480.0,-9.0,-3.0,321.0,1
648.0,486.0,-12.0,3.0,327.0,0
651.0,12.0,6.0,3.0,111.0,0
651.0,12.0,6.0,3.0,153.0,1
651.0,15.0,3.0,3.0,144.0,1
651.0,33.0,-12.0,-3.0,111.0,-1
651.0,48.0,-6.0,0.0,144.0,-1
651.0,51.0,-9.0,3.0,0.0,0
651.0,66.0,9.0,-3.0,0.0,0
651.0,75.0,9.0,6.0,87.0,0
651.0,87.0,-6.0,0.0,201.0,-1
651.0,87.0,-6.0,3.0,105.0,-1
651.0,99.0,-6.0,0.0,225.0,-1
651.0,117.0,6.0,6.0,168.0,-1
651.0,123.0,15.0,6.0,177.0,0
651.0,141.0,12.0,0.0,72.0,0
651.0,162.0,-9.0,-3.0,288.0,-1
651.0,162.0,6.0,0.0,48.0,1
651.0,168.0,3.0,-3.0,48.0,1
651.0,177.0,6.0,-3.0,63.0,0
651.0,195.0,3.0,-3.0,144.0,1
651.0,225.0,12.0,-6.0,159.0,1
651.0,231.0,-6.0,-3.0,105.0,1
651.0,240.0,-6.0,0.0,0.0,1
651.0,258.0,-12.0,-12.0,303.0,1
651.0,264.0,3.0,6.0,375.0,0
651.0,285.0,9.0,-3.0,168.0,0
651.0,294.0,9.0,0.0,201.0,0
651.0,297.0,-6.0,0.0,399.0,-1
651.0,300.0,-9.0,3.0,273.0,-1
651.0,303.0,15.0,6.0,321.0,-1
651.0,306.0,6.0,-3.0,216.0,0
651.0,306.0,12.0,0.0,288.0,0
651.0,330.0,12.0,-3.0,288.0,0
651.0,333.0,-9.0,-3.0,255.0,1
651.0,333.0,-9.0,0.0,375.0,-1
651.0,339.0,3.0,3.0,351.0,-1
651.0,342.0,-18.0,-12.0,384.0,1
651.0,342.0,-6.0,0.0,183.0,1
651.0,357.0,-12.0,3.0,255.0,0
651.0,357.0,-6.0,-3.0,207.0,1
651.0,375.0,-9.0,3.0,144.0,1
651.0,375.0,6.0,-3.0,288.0,-1
651.0,375.0,6.0,0.0,297.0,0
651.0,375.0,6.0,3.0,399.0,0
651.0,390.0,-9.0,-3.0,312.0,1
651.0,393.0,-9.0,0.0,216.0,1
651.0,396.0,-12.0,0.0,264.0,1
651.0,405.0,6.0,-6.0,279.0,1
651.0,423.0,9.0,-6.0,369.0,0
651.0,429.0,6.0,3.0,399.0,0
651.0,432.0,9.0,6.0,399.0,0
651.0,435.0,-6.0,0.0,399.0,0
651.0,447.0,6.0,3.0,399.0,0
651.0,450.0,6.0,3.0,399.0,0
651.0,483.0,12.0,3.0,399.0,0
651.0,486.0,-9.0,-3.0,288.0,1
651.0,486.0,-9.0,-3.0,303.0,1
654.0,12.0,12.0,3.0,0.0,1
654.0,15.0,-9.0,-9.0,273.0,-1
654.0,18.0,6.0,-3.0,0.0,0
654.0,21.0,15.0,9.0,120.0,1
654.0,60.0,-9.0,-3.0,144.0,-1
654.0,69.0,-12.0,0.0,81.0,-1
654.0,69.0,-9.0,0.0,0.0,1
654.0,72.0,-6.0,-3.0,216.0,-1
654.0,75.0,6.0,0.0,216.0,1
654.0,81.0,-6.0,0.0,129.0,-1
654.0,84.0,-9.0,6.0,0.0,0
654.0,84.0,15.0,0.0,72.0,1
654.0,84.0,15.0,6.0,72.0,0
654.0,87.0,-6.0,3.0,0.0,0
654.0,87.0,-6.0,6.0,0.0,0
654.0,96.0,-15.0,-9.0,87.0,1
654.0,99.0,-15.0,3.0,87.0,-1
654.0,99.0,6.0,0.0,9.0,0
654.0,105.0,6.0,0.0,0.0,0
654.0,105.0,6.0,0.0,33.0,0
654.0,111.0,6.0,-3.0,24.0,0
654.0,117.0,-15.0,3.0,24.0,-1
654.0,120.0,-12.0,-6.0,249.0,-1
654.0,126.0,-9.0,9.0,159.0,0
654.0,126.0,9.0,-3.0,57.0,0
654.0,132.0,6.0,-3.0,0.0,0
654.0,138.0,6.0,0.0,159.0,1
654.0,153.0,9.0,0.0,153.0,0
654.0,156.0,12.0,-9.0,153.0,1
654.0,171.0,-18.0,6.0,0.0,1
654.0,189.0,6.0,3.0,255.0,0
654.0,189.0,6.0,9.0,312.0,0
654.0,204.0,-18.0,3.0,57.0,1
654.0,234.0,-12.0,-3.0,129.0,1
654.0,237.0,-9.0,-3.0,168.0,1
654.0,237.0,-9.0,0.0,297.0,-1
654.0,243.0,-15.0,3.0,231.0,-1
654.0,258.0,-6.0,-6.0,207.0,1
654.0,264.0,-18.0,-3.0,192.0,1
654.0,270.0,-9.0,-3.0,183.0,1
654.0,273.0,3.0,3.0,273.0,-1
654.0,279.0,-9.0,3.0,288.0,-1
654.0,288.0,6.0,6.0,327.0,0
654.0,300.0,9.0,3.0,336.0,1
654.0,303.0,9.0,6.0,399.0,0
654.0,312.0,6.0,0.0,336.0,-1
654.0,429.0,6.0,3.0,375.0,-1
654.0,432.0,-15.0,-15.0,399.0,-1
654.0,435.0,9.0,6.0,399.0,0
654.0,435.0,12.0,-3.0,399.0,0
654.0,438.0,-18.0,0.0,399.0,-1
654.0,447.0,6.0,3.0,393.0,0
654.0,456.0,3.0,3.0,375.0,-1
654.0,456.0,15.0,3.0,399.0,-1
654.0,477.0,-9.0,-3.0,399.0,0
654.0,477.0,-6.0,-3.0,399.0,0
654.0,483.0,3.0,3.0,399.0,0
657.0,45.0,6.0,-3.0,0.0,0
657.0,54.0,15.0,-3.0,120.0,1
657.0,57.0,-18.0,-6.0,135.0,-1
657.0,69.0,-6.0,-3.0,303.0,-1
657.0,69.0,6.0,6.0,111.0,0
657.0,78.0,-6.0,-3.0,0.0,1
657.0,84.0,-6.0,3.0,0.0,0
657.0,87.0,-12.0,0.0,96.0,-1
657.0,87.0,-6.0,3.0,87.0,-1
657.0,87.0,-6.0,6.0,0.0,0
657.0,156.0,-12.0,18.0,0.0,1
657.0,156.0,9.0,-3.0,48.0,0
657.0,162.0,-12.0,-3.0,240.0,-1
657.0,162.0,-6.0,0.0,216.0,-1
657.0,180.0,12.0,-6.0,105.0,1
657.0,192.0,-15.0,0.0,129.0,1
657.0,201.0,-15.0,3.0,183.0,-1
657.0,201.0,12.0,-12.0,216.0,1
657.0,225.0,-6.0,-3.0,129.0,1
657.0,231.0,9.0,-3.0,111.0,0
